geocode,Municipio,value
2500106,Água Branca,"0,24"
2500205,Aguiar,"0,28"
2500304,Alagoa Grande,"0,54"
2500403,Alagoa Nova,"0,39"
2500502,Alagoinha,"0,53"
2500536,Alcantil,"0,28"
2500577,Algodão de Jandaíra,"0,46"
2500601,Alhandra,"0,56"
2500734,Amparo,"0,18"
2500775,Aparecida,"0,39"
2500809,Araçagi,"0,39"
2500908,Arara,"0,66"
2501005,Araruna,"0,42"
2501104,Areia,"0,31"
2501153,Areia de Baraúnas,"0,1"
2501203,Areial,"0,36"
2501302,Aroeiras,"0,29"
2501351,Assunção,"0,43"
2501401,Baía da Traição,"0,39"
2501500,Bananeiras,"0,19"
2501534,Baraúna,"0,54"
2501609,Barra de Santa Rosa,"0,79"
2501575,Barra de Santana,"0,44"
2501708,Barra de São Miguel,"0,47"
2501807,Bayeux,"0,84"
2501906,Belém,"0,67"
2502003,Belém do Brejo do Cruz,"0,43"
2502052,Bernardino Batista,"0,02"
2502102,Boa Ventura,"0,36"
2502151,Boa Vista,"0,28"
2502201,Bom Jesus,"0,34"
2502300,Bom Sucesso,"0,31"
2502409,Bonito de Santa Fé,"0,44"
2502508,Boqueirão,"0,47"
2502706,Borborema,"0,47"
2502805,Brejo do Cruz,"0,42"
2502904,Brejo dos Santos,"0,55"
2503001,Caaporã,"0,22"
2503100,Cabaceiras,"0,29"
2503209,Cabedelo,"0,65"
2503308,Cachoeira dos Índios,"0,54"
2503407,Cacimba de Areia,"0,28"
2503506,Cacimba de Dentro,"0,74"
2503555,Cacimbas,0
2503605,Caiçara,"0,75"
2503704,Cajazeiras,"0,53"
2503753,Cajazeirinhas,"0,17"
2503803,Caldas Brandão,"0,37"
2503902,Camalaú,"0,47"
2504009,Campina Grande,"0,28"
2504033,Capim,"0,4"
2504074,Caraúbas,"0,59"
2504108,Carrapateira,"0,53"
2504157,Casserengue,"0,49"
2504207,Catingueira,"0,4"
2504306,Catolé do Rocha,"0,55"
2504355,Caturité,"0,29"
2504405,Conceição,"0,28"
2504504,Condado,"0,49"
2504603,Conde,"0,28"
2504702,Congo,"0,55"
2504801,Coremas,"0,31"
2504850,Coxixola,"0,83"
2504900,Cruz do Espírito Santo,"0,47"
2505006,Cubati,"0,39"
2505105,Cuité,"0,44"
2505238,Cuité de Mamanguape,"0,34"
2505204,Cuitegi,"0,55"
2505279,Curral de Cima,"0,28"
2505303,Curral Velho,"0,46"
2505352,Damião,"0,42"
2505402,Desterro,"0,39"
2505600,Diamante,"0,46"
2505709,Dona Inês,"0,21"
2505808,Duas Estradas,"0,71"
2505907,Emas,"0,63"
2506004,Esperança,"0,47"
2506103,Fagundes,"0,6"
2506202,Frei Martinho,"0,52"
2506251,Gado Bravo,"0,08"
2506301,Guarabira,"0,45"
2506400,Gurinhém,"0,36"
2506509,Gurjão,"0,51"
2506608,Ibiara,"0,42"
2502607,Igaracy,"0,67"
2506707,Imaculada,"0,19"
2506806,Ingá,"0,48"
2506905,Itabaiana,"0,5"
2507002,Itaporanga,"0,35"
2507101,Itapororoca,"0,53"
2507200,Itatuba,"0,37"
2507309,Jacaraú,"0,37"
2507408,Jericó,"0,53"
2507507,João Pessoa,"0,48"
2513653,Joca Claudino,"0,14"
