"geocode","Municipio","value"
2500106,"Água Branca","0.38"
2500205,"Aguiar","0.48"
2500304,"Alagoa Grande","0.53"
2500403,"Alagoa Nova","0.49"
2500502,"Alagoinha","0.55"
2500536,"Alcantil","0.46"
2500577,"Algodão de Jandaíra","0.68"
2500601,"Alhandra","0.24"
2500734,"Amparo","0.51"
2500775,"Aparecida","0.55"
2500809,"Araçagi","0.51"
2500908,"Arara","0.76"
2501005,"Araruna","0.41"
2501104,"Areia","0.47"
2501153,"Areia de Baraúnas","0.40"
2501203,"Areial","0.51"
2501302,"Aroeiras","0.42"
2501351,"Assunção","0.71"
2501401,"Baía da Traição","0.22"
2501500,"Bananeiras","0.39"
2501534,"Baraúna","0.75"
2501609,"Barra de Santa Rosa","0.62"
2501575,"Barra de Santana","0.40"
2501708,"Barra de São Miguel","0.72"
2501807,"Bayeux","0.92"
2501906,"Belém","0.80"
2502003,"Belém do Brejo do Cruz","0.74"
2502052,"Bernardino Batista","0.04"
2502102,"Boa Ventura","0.64"
2502151,"Boa Vista","0.42"
2502201,"Bom Jesus","0.58"
2502300,"Bom Sucesso","0.59"
2502409,"Bonito de Santa Fé","0.48"
2502508,"Boqueirão","0.56"
2502706,"Borborema","0.72"
2502805,"Brejo do Cruz","0.57"
2502904,"Brejo dos Santos","0.75"
2503001,"Caaporã","0.42"
2503100,"Cabaceiras","0.52"
2503209,"Cabedelo","0.73"
2503308,"Cachoeira dos Índios","0.53"
2503407,"Cacimba de Areia","0.46"
2503506,"Cacimba de Dentro","0.58"
2503555,"Cacimbas","0.00"
2503605,"Caiçara","0.74"
2503704,"Cajazeiras","0.50"
2503753,"Cajazeirinhas","0.42"
2503803,"Caldas Brandão","0.57"
2503902,"Camalaú","0.54"
2504009,"Campina Grande","0.54"
2504033,"Capim","0.51"
2504074,"Caraúbas","0.67"
2504108,"Carrapateira","0.78"
2504157,"Casserengue","0.55"
2504207,"Catingueira","0.56"
2504306,"Catolé do Rocha","0.52"
2504355,"Caturité","0.38"
2504405,"Conceição","0.52"
2504504,"Condado","0.65"
2504603,"Conde","0.39"
2504702,"Congo","0.80"
2504801,"Coremas","0.59"
2504850,"Coxixola","0.95"
