"geocode","Municipio","value"
2500106,"Água Branca","0.12"
2500205,"Aguiar","0.07"
2500304,"Alagoa Grande","0.07"
2500403,"Alagoa Nova","0.05"
2500502,"Alagoinha","0.03"
2500536,"Alcantil","0.01"
2500577,"Algodão de Jandaíra","0.00"
2500601,"Alhandra","0.09"
2500734,"Amparo","0.00"
2500775,"Aparecida","0.02"
2500809,"Araçagi","0.03"
2500908,"Arara","0.05"
2501005,"Araruna","0.11"
2501104,"Areia","0.03"
2501153,"Areia de Baraúnas","0.00"
2501203,"Areial","0.06"
2501302,"Aroeiras","0.04"
2501351,"Assunção","0.02"
2501401,"Baía da Traição","0.03"
2501500,"Bananeiras","0.02"
2501534,"Baraúna","0.01"
2501609,"Barra de Santa Rosa","0.06"
2501575,"Barra de Santana","0.06"
2501708,"Barra de São Miguel","0.08"
2501807,"Bayeux","0.39"
2501906,"Belém","0.03"
2502003,"Belém do Brejo do Cruz","0.02"
2502052,"Bernardino Batista","0.06"
2502102,"Boa Ventura","0.07"
2502151,"Boa Vista","0.05"
2502201,"Bom Jesus","0.00"
2502300,"Bom Sucesso","0.00"
2502409,"Bonito de Santa Fé","0.11"
2502508,"Boqueirão","0.05"
2502706,"Borborema","0.00"
2502805,"Brejo do Cruz","0.03"
2502904,"Brejo dos Santos","0.00"
2503001,"Caaporã","0.06"
2503100,"Cabaceiras","0.02"
2503209,"Cabedelo","0.06"
2503308,"Cachoeira dos Índios","0.13"
2503407,"Cacimba de Areia","0.00"
2503506,"Cacimba de Dentro","0.04"
2503555,"Cacimbas","0.02"
2503605,"Caiçara","0.07"
2503704,"Cajazeiras","0.39"
2503753,"Cajazeirinhas","0.02"
2503803,"Caldas Brandão","0.05"
2503902,"Camalaú","0.32"
2504009,"Campina Grande","0.09"
2504033,"Capim","0.02"
2504074,"Caraúbas","0.01"
2504108,"Carrapateira","0.00"
2504157,"Casserengue","0.03"
2504207,"Catingueira","0.21"
2504306,"Catolé do Rocha","0.09"
2504355,"Caturité","0.01"
2504405,"Conceição","0.07"
2504504,"Condado","0.07"
2504603,"Conde","0.06"
2504702,"Congo","0.03"
2504801,"Coremas","0.02"
2504850,"Coxixola","0.06"
2504900,"Cruz do Espírito Santo","0.13"
2505006,"Cubati","0.02"
2505105,"Cuité","0.03"
2505238,"Cuité de Mamanguape","0.06"
2505204,"Cuitegi","0.07"
2505279,"Curral de Cima","0.18"
2505303,"Curral Velho","0.32"
2505352,"Damião","0.04"
2505402,"Desterro","0.03"
2505600,"Diamante","0.03"
2505709,"Dona Inês","0.04"
2505808,"Duas Estradas","0.02"
2505907,"Emas","0.14"
2506004,"Esperança","0.11"
2506103,"Fagundes","0.14"
2506202,"Frei Martinho","0.08"
