geocode,Municipio,value
2500106,Água Branca,"0,89"
2500205,Aguiar,"0,94"
2500304,Alagoa Grande,"0,65"
2500403,Alagoa Nova,"0,80"
2500502,Alagoinha,"0,80"
2500536,Alcantil,"0,89"
2500577,Algodão de Jandaíra,"1,00"
2500601,Alhandra,"0,67"
2500734,Amparo,"0,96"
2500775,Aparecida,"0,75"
2500809,Araçagi,"0,71"
2500908,Arara,"0,82"
2501005,Araruna,"0,71"
2501104,Areia,"0,69"
2501153,Areia de Baraúnas,"0,89"
2501203,Areial,"0,80"
2501302,Aroeiras,"0,65"
2501351,Assunção,"0,95"
2501401,Baía da Traição,"0,89"
2501500,Bananeiras,"0,68"
2501534,Baraúna,"0,98"
2501609,Barra de Santa Rosa,"0,83"
2501575,Barra de Santana,"0,96"
2501708,Barra de São Miguel,"0,88"
2501807,Bayeux,"0,49"
2501906,Belém,"0,44"
2502003,Belém do Brejo do Cruz,"0,92"
2502052,Bernardino Batista,"0,92"
2502102,Boa Ventura,"0,81"
2502151,Boa Vista,"0,90"
2502201,Bom Jesus,"0,89"
2502300,Bom Sucesso,"0,82"
2502409,Bonito de Santa Fé,"0,78"
2502508,Boqueirão,"0,75"
2502706,Borborema,"0,85"
2502805,Brejo do Cruz,"0,68"
2502904,Brejo dos Santos,"0,84"
2503001,Caaporã,"0,71"
2503100,Cabaceiras,"0,90"
2503209,Cabedelo,"0,67"
2503308,Cachoeira dos Índios,"0,89"
2503407,Cacimba de Areia,"0,92"
2503506,Cacimba de Dentro,"0,89"
2503555,Cacimbas,"0,95"
2503605,Caiçara,"0,68"
2503704,Cajazeiras,"0,55"
2503753,Cajazeirinhas,"0,97"
2503803,Caldas Brandão,"0,89"
2503902,Camalaú,"0,92"
2504009,Campina Grande,"0,54"
2504033,Capim,"0,42"
2504074,Caraúbas,"0,84"
2504108,Carrapateira,"0,87"
2504157,Casserengue,"0,94"
2504207,Catingueira,"0,90"
2504306,Catolé do Rocha,"0,45"
2504355,Caturité,"0,96"
2504405,Conceição,"0,58"
2504504,Condado,"0,86"
2504603,Conde,"0,78"
2504702,Congo,"0,78"
2504801,Coremas,"0,75"
2504850,Coxixola,"0,99"
2504900,Cruz do Espírito Santo,"0,85"
2505006,Cubati,"0,87"
2505105,Cuité,"0,57"
2505238,Cuité de Mamanguape,"0,79"
2505204,Cuitegi,"0,69"
2505279,Curral de Cima,"0,77"
2505303,Curral Velho,"0,96"
2505352,Damião,"0,93"
2505402,Desterro,"0,82"
2505600,Diamante,"0,92"
2505709,Dona Inês,"0,82"
2505808,Duas Estradas,"0,65"
2505907,Emas,"0,92"
2506004,Esperança,"0,52"
2506103,Fagundes,"0,84"
2506202,Frei Martinho,"0,91"
2506251,Gado Bravo,"0,90"
2506301,Guarabira,"0,40"
2506400,Gurinhém,"0,82"
2506509,Gurjão,"0,90"
2506608,Ibiara,"0,91"
2502607,Igaracy,"0,92"
2506707,Imaculada,"0,94"
2506806,Ingá,"0,74"
2506905,Itabaiana,"0,03"
2507002,Itaporanga,"0,56"
2507101,Itapororoca,"0,73"
2507200,Itatuba,"0,88"
2507309,Jacaraú,"0,69"
2507408,Jericó,"0,92"
2507507,João Pessoa,"0,69"
2513653,Joca Claudino,"0,94"
2507606,Juarez Távora,"0,87"
2507705,Juazeirinho,"0,77"
2507804,Junco do Seridó,"0,90"
2507903,Juripiranga,"0,50"
2508000,Juru,"0,82"
2508109,Lagoa,"0,80"
2508208,Lagoa de Dentro,"0,77"
2508307,Lagoa Seca,"0,82"
2508406,Lastro,"0,77"
2508505,Livramento,"0,91"
2508554,Logradouro,"0,97"
2508604,Lucena,"0,82"
2508703,Mãe d'Água,"0,92"
2508802,Malta,"0,84"
2508901,Mamanguape,"0,27"
2509008,Manaíra,"0,95"
2509057,Marcação,"0,88"
2509107,Mari,"0,39"
2509156,Marizópolis,"0,81"
2509206,Massaranduba,"0,89"
2509305,Mataraca,"0,77"
2509339,Matinhas,"0,99"
2509370,Mato Grosso,"0,96"
2509396,Maturéia,"0,94"
2509404,Mogeiro,"0,91"
2509503,Montadas,"0,86"
2509602,Monte Horebe,"0,79"
2509701,Monteiro,"0,57"
2509800,Mulungu,"0,88"
2509909,Natuba,"0,82"
2510006,Nazarezinho,"0,88"
2510105,Nova Floresta,"0,88"
2510204,Nova Olinda,"0,85"
2510303,Nova Palmeira,"0,90"
2510402,Olho d'Água,"0,90"
2510501,Olivedos,"0,93"
2510600,Ouro Velho,"0,81"
2510659,Parari,"0,98"
2510709,Passagem,"0,91"
2510808,Patos,"0,46"
2510907,Paulista,"0,82"
2511004,Pedra Branca,"0,95"
2511103,Pedra Lavrada,"0,94"
2511202,Pedras de Fogo,"0,24"
2512721,Pedro Régis,"0,88"
2511301,Piancó,"0,71"
2511400,Picuí,"0,65"
2511509,Pilar,"0,67"
2511608,Pilões,"0,84"
2511707,Pilõezinhos,"0,77"
2511806,Pirpirituba,"0,67"
2511905,Pitimbu,"0,88"
2512002,Pocinhos,"0,83"
2512036,Poço Dantas,"0,90"
2512077,Poço de José de Moura,"0,76"
2512101,Pombal,"0,47"
2512200,Prata,"0,87"
2512309,Princesa Isabel,"0,71"
2512408,Puxinanã,"0,92"
2512507,Queimadas,"0,63"
2512606,Quixabá,"0,93"
2512705,Remígio,"0,81"
2512747,Riachão,"0,91"
2512754,Riachão do Bacamarte,"0,92"
2512762,Riachão do Poço,"0,97"
2512788,Riacho de Santo Antônio,"0,94"
2512804,Riacho dos Cavalos,"0,86"
2512903,Rio Tinto,"0,62"
2513000,Salgadinho,"0,96"
2513109,Salgado de São Félix,"0,65"
2513158,Santa Cecília,"0,95"
2513208,Santa Cruz,"0,89"
2513307,Santa Helena,"0,85"
2513356,Santa Inês,"0,96"
2513406,Santa Luzia,"0,45"
2513703,Santa Rita,"0,53"
2513802,Santa Teresinha,"0,89"
2513505,Santana de Mangueira,"0,93"
2513604,Santana dos Garrotes,"0,87"
2513851,Santo André,"0,99"
2513927,São Bentinho,"0,96"
2513901,São Bento,"0,73"
2513968,São Domingos,"0,96"
2513943,São Domingos do Cariri,"0,96"
2513984,São Francisco,"0,94"
2514008,São João do Cariri,"0,90"
2500700,São João do Rio do Peixe,"0,54"
2514107,São João do Tigre,"0,91"
2514206,São José da Lagoa Tapada,"0,85"
2514305,São José de Caiana,"0,93"
2514404,São José de Espinharas,"0,91"
2514503,São José de Piranhas,"0,77"
2514552,São José de Princesa,"0,99"
2514602,São José do Bonfim,"0,95"
2514651,São José do Brejo do Cruz,"0,97"
2514701,São José do Sabugi,"0,87"
2514800,São José dos Cordeiros,"0,92"
2514453,São José dos Ramos,"0,91"
2514909,São Mamede,"0,81"
2515005,São Miguel de Taipu,"0,80"
2515104,São Sebastião de Lagoa de Roça,"0,96"
2515203,São Sebastião do Umbuzeiro,"0,91"
2515401,São Vicente do Seridó,"0,92"
2515302,Sapé,"0,00"
2515500,Serra Branca,"0,65"
2515609,Serra da Raiz,"0,92"
2515708,Serra Grande,"0,93"
2515807,Serra Redonda,"0,79"
2515906,Serraria,"0,78"
2515930,Sertãozinho,"0,94"
2515971,Sobrado,"0,87"
2516003,Solânea,"0,51"
2516102,Soledade,"0,82"
2516151,Sossêgo,"0,98"
2516201,Sousa,"0,29"
2516300,Sumé,"0,69"
2516409,Tacima,"0,85"
2516508,Taperoá,"0,79"
2516607,Tavares,"0,85"
2516706,Teixeira,"0,72"
2516755,Tenório,"0,98"
2516805,Triunfo,"0,89"
2516904,Uiraúna,"0,75"
2517001,Umbuzeiro,"0,67"
2517100,Várzea,"0,91"
2517209,Vieirópolis,"0,96"
2505501,Vista Serrana,"0,78"
2517407,Zabelê,"0,95"
