geocode,Municipio,value
2500106,Água Branca,"0,23"
2500205,Aguiar,"0,14"
2500304,Alagoa Grande,"0,38"
2500403,Alagoa Nova,"0,27"
2500502,Alagoinha,"0,27"
2500536,Alcantil,"0,38"
2500577,Algodão de Jandaíra,"0,00"
2500601,Alhandra,"0,43"
2500734,Amparo,"0,00"
2500775,Aparecida,"0,36"
2500809,Araçagi,"0,33"
2500908,Arara,"0,53"
2501005,Araruna,"0,26"
2501104,Areia,"0,36"
2501153,Areia de Baraúnas,"1,00"
2501203,Areial,"0,43"
2501302,Aroeiras,"0,28"
2501351,Assunção,"0,62"
2501401,Baía da Traição,"0,17"
2501500,Bananeiras,"0,42"
2501534,Baraúna,"0,51"
2501609,Barra de Santa Rosa,"0,34"
2501575,Barra de Santana,"0,33"
2501708,Barra de São Miguel,"0,54"
2501807,Bayeux,"0,48"
2501906,Belém,"0,52"
2502003,Belém do Brejo do Cruz,"0,24"
2502052,Bernardino Batista,"0,24"
2502102,Boa Ventura,"0,18"
2502151,Boa Vista,"0,27"
2502201,Bom Jesus,"0,39"
2502300,Bom Sucesso,"0,13"
2502409,Bonito de Santa Fé,"0,25"
2502508,Boqueirão,"0,21"
2502706,Borborema,"0,41"
2502805,Brejo do Cruz,"0,27"
2502904,Brejo dos Santos,"0,12"
2503001,Caaporã,"0,49"
2503100,Cabaceiras,"0,16"
2503209,Cabedelo,"0,49"
2503308,Cachoeira dos Índios,"0,25"
2503407,Cacimba de Areia,"0,12"
2503506,Cacimba de Dentro,"0,53"
2503555,Cacimbas,"0,37"
2503605,Caiçara,"0,27"
2503704,Cajazeiras,"0,50"
2503753,Cajazeirinhas,"0,60"
2503803,Caldas Brandão,"0,39"
2503902,Camalaú,"0,37"
2504009,Campina Grande,"0,75"
2504033,Capim,"0,29"
2504074,Caraúbas,"0,26"
2504108,Carrapateira,"0,20"
2504157,Casserengue,"0,49"
2504207,Catingueira,"0,21"
2504306,Catolé do Rocha,"0,21"
2504355,Caturité,"0,36"
2504405,Conceição,"0,25"
2504504,Condado,"0,30"
2504603,Conde,"0,50"
2504702,Congo,"0,45"
2504801,Coremas,"0,30"
2504850,Coxixola,"0,40"
2504900,Cruz do Espírito Santo,"0,29"
2505006,Cubati,"0,39"
2505105,Cuité,"0,32"
2505238,Cuité de Mamanguape,"0,29"
2505204,Cuitegi,"0,48"
2505279,Curral de Cima,"0,33"
2505303,Curral Velho,"0,63"
