geocode,Municipio,value
2500106,Água Branca,"0,98"
2500205,Aguiar,"0,84"
2500304,Alagoa Grande,"0,91"
2500403,Alagoa Nova,"1,00"
2500502,Alagoinha,"0,78"
2500536,Alcantil,"0,98"
2500577,Algodão de Jandaíra,"0,87"
2500601,Alhandra,"0,59"
2500734,Amparo,"0,17"
2500775,Aparecida,"0,43"
2500809,Araçagi,"0,49"
2500908,Arara,"0,74"
2501005,Araruna,"0,40"
2501104,Areia,"0,84"
2501153,Areia de Baraúnas,"0,74"
2501203,Areial,"0,73"
2501302,Aroeiras,"0,90"
2501351,Assunção,"0,87"
2501401,Baía da Traição,"0,36"
2501500,Bananeiras,"0,91"
2501534,Baraúna,"0,99"
2501609,Barra de Santa Rosa,"0,12"
2501575,Barra de Santana,"1,00"
2501708,Barra de São Miguel,"0,16"
2501807,Bayeux,"0,02"
2501906,Belém,"0,67"
2502003,Belém do Brejo do Cruz,"0,84"
2502052,Bernardino Batista,"1,00"
2502102,Boa Ventura,"0,93"
2502151,Boa Vista,"0,08"
2502201,Bom Jesus,"1,00"
2502300,Bom Sucesso,"0,99"
2502409,Bonito de Santa Fé,"0,52"
2502508,Boqueirão,"0,89"
2502706,Borborema,"1,00"
2502805,Brejo do Cruz,"0,95"
2502904,Brejo dos Santos,"0,97"
2503001,Caaporã,"0,13"
2503100,Cabaceiras,"0,00"
2503209,Cabedelo,"0,03"
2503308,Cachoeira dos Índios,"0,88"
2503407,Cacimba de Areia,"0,97"
2503506,Cacimba de Dentro,"0,49"
2503555,Cacimbas,"0,01"
2503605,Caiçara,"0,98"
2503704,Cajazeiras,"0,88"
2503753,Cajazeirinhas,"0,76"
2503803,Caldas Brandão,"0,65"
2503902,Camalaú,"0,84"
2504009,Campina Grande,"0,42"
2504033,Capim,"0,99"
2504074,Caraúbas,"1,00"
2504108,Carrapateira,"0,00"
2504157,Casserengue,"0,92"
2504207,Catingueira,"0,42"
2504306,Catolé do Rocha,"0,92"
2504355,Caturité,"0,99"
2504405,Conceição,"0,99"
2504504,Condado,"0,63"
2504603,Conde,"0,25"
2504702,Congo,"0,89"
2504801,Coremas,"0,06"
2504850,Coxixola,"0,74"
2504900,Cruz do Espírito Santo,"0,20"
2505006,Cubati,"0,61"
2505105,Cuité,"0,98"
2505238,Cuité de Mamanguape,"1,00"
2505204,Cuitegi,"0,16"
2505279,Curral de Cima,"0,98"
2505303,Curral Velho,"0,74"
2505352,Damião,"0,96"
2505402,Desterro,"0,99"
2505600,Diamante,"0,03"
2505709,Dona Inês,"0,47"
2505808,Duas Estradas,"0,60"
2505907,Emas,"0,43"
2506004,Esperança,"1,00"
2506103,Fagundes,"1,00"
2506202,Frei Martinho,"0,93"
2506251,Gado Bravo,"1,00"
2506301,Guarabira,"0,41"
2506400,Gurinhém,"0,66"
2506509,Gurjão,"1,00"
2506608,Ibiara,"0,99"
2502607,Igaracy,"0,86"
